date,deltah
2016-08-22 22:15:00,0.0131067567568
2016-08-22 22:30:00,0.0139175675676
2016-08-22 22:45:00,0.0132081081081
2016-08-22 23:00:00,0.0127337837838
2016-08-22 23:15:00,0.0133418918919
2016-08-22 23:30:00,0.0133418918919
2016-08-22 23:45:00,0.0152351351351
2016-08-23 00:00:00,0.015
2016-08-23 00:15:00,0.0149635135135
2016-08-23 00:30:00,0.0142540540541
2016-08-23 00:45:00,0.0160135135135
2016-08-23 01:00:00,0.0147283783784
2016-08-23 01:15:00,0.0142540540541
2016-08-23 01:30:00,0.0170918918919
2016-08-23 01:45:00,0.0152027027027
2016-08-23 02:00:00,0.0155391891892
2016-08-23 02:15:00,0.0160135135135
2016-08-23 02:30:00,0.0142540540541
2016-08-23 02:45:00,0.0160135135135
2016-08-23 03:00:00,0.0150648648649
2016-08-23 03:15:00,0.0156081081081
2016-08-23 03:30:00,0.0160783783784
2016-08-23 03:45:00,0.0160783783784
2016-08-23 04:00:00,0.0165851351351
2016-08-23 04:15:00,0.0158756756757
2016-08-23 04:30:00,0.0158756756757
2016-08-23 04:45:00,0.0158756756757
2016-08-23 05:00:00,0.0158756756757
2016-08-23 05:15:00,0.0164837837838
2016-08-23 05:30:00,0.0162486486486
2016-08-23 05:45:00,0.0175337837838
2016-08-23 06:00:00,0.0172945945946
2016-08-23 06:15:00,0.0170594594595
2016-08-23 06:30:00,0.0157743243243
2016-08-23 06:45:00,0.0169581081081
2016-08-23 07:00:00,0.016722972973
2016-08-23 07:15:00,0.0177689189189
2016-08-23 07:30:00,0.0176675675676
2016-08-23 07:45:00,0.0162486486486
2016-08-23 08:00:00,0.0174648648649
2016-08-23 08:15:00,0.0174648648649
2016-08-23 08:30:00,0.0165202702703
2016-08-23 08:45:00,0.0165202702703
2016-08-23 09:00:00,0.0176675675676
2016-08-23 09:15:00,0.0160135135135
2016-08-23 09:30:00,0.0174324324324
2016-08-23 09:45:00,0.016722972973
2016-08-23 10:00:00,0.016722972973
2016-08-23 10:15:00,0.016722972973
2016-08-23 10:30:00,0.0152027027027
2016-08-23 10:45:00,0.0155067567568
2016-08-23 11:00:00,0.0156405405405
2016-08-23 11:15:00,0.0154378378378
2016-08-23 11:30:00,0.0136824324324
2016-08-23 11:45:00,0.0148621621622
2016-08-23 12:00:00,0.0139175675676
2016-08-23 12:15:00,0.0134108108108
2016-08-23 12:30:00,0.0127013513514
2016-08-23 12:45:00,0.0118905405405
2016-08-23 13:00:00,0.0121256756757
2016-08-23 13:15:00,0.0121256756757
2016-08-23 13:30:00,0.0128351351351
2016-08-23 13:45:00,0.0111810810811
2016-08-23 14:00:00,0.0127702702703
2016-08-23 14:15:00,0.0114851351351
2016-08-23 14:30:00,0.0105405405405
2016-08-23 14:45:00,0.0114851351351
2016-08-23 15:00:00,0.0105405405405
2016-08-23 15:15:00,0.0105405405405
2016-08-23 15:30:00,0.0113513513514
2016-08-23 15:45:00,0.00959189189189
2016-08-23 16:00:00,0.012972972973
2016-08-23 16:15:00,0.0117891891892
2016-08-23 16:30:00,0.0100337837838
2016-08-23 16:45:00,0.0121945945946
2016-08-23 17:00:00,0.0121945945946
2016-08-23 17:15:00,0.0114851351351
2016-08-23 17:30:00,0.0105405405405
2016-08-23 17:45:00,0.0107756756757
2016-08-23 18:00:00,0.01125
2016-08-23 18:15:00,0.0104027027027
2016-08-23 18:30:00,0.0120608108108
2016-08-23 18:45:00,0.0125310810811
2016-08-23 19:00:00,0.0115864864865
2016-08-23 19:15:00,0.0127702702703
2016-08-23 19:30:00,0.0106054054054
2016-08-23 19:45:00,0.0132081081081
2016-08-23 20:00:00,0.0130743243243
2016-08-23 20:15:00,0.0110797297297
2016-08-23 20:30:00,0.0118216216216
2016-08-23 20:45:00,0.0134797297297
2016-08-23 21:00:00,0.0134797297297
2016-08-23 21:15:00,0.0125310810811
2016-08-23 21:30:00,0.0133418918919
2016-08-23 21:45:00,0.0144243243243
2016-08-23 22:00:00,0.0134797297297
2016-08-23 22:15:00,0.0142905405405
2016-08-23 22:30:00,0.0144243243243
2016-08-23 22:45:00,0.0142540540541
2016-08-23 23:00:00,0.0137837837838
2016-08-23 23:15:00,0.0152027027027
2016-08-23 23:30:00,0.0134797297297
2016-08-23 23:45:00,0.0152351351351
2016-08-24 00:00:00,0.0137148648649
2016-08-24 00:15:00,0.0156081081081
2016-08-24 00:30:00,0.0152675675676
2016-08-24 00:45:00,0.0162162162162
2016-08-24 01:00:00,0.0175986486486
2016-08-24 01:15:00,0.0157094594595
2016-08-24 01:30:00,0.0165527027027
2016-08-24 01:45:00,0.0162810810811
2016-08-24 02:00:00,0.0158108108108
2016-08-24 02:15:00,0.0165851351351
2016-08-24 02:30:00,0.0169581081081
2016-08-24 02:45:00,0.0186121621622
2016-08-24 03:00:00,0.0177689189189
2016-08-24 03:15:00,0.0168243243243
2016-08-24 03:30:00,0.0182432432432
2016-08-24 03:45:00,0.0165851351351
2016-08-24 04:00:00,0.0174648648649
2016-08-24 04:15:00,0.0173635135135
2016-08-24 04:30:00,0.0165851351351
2016-08-24 04:45:00,0.0156405405405
2016-08-24 05:00:00,0.0179027027027
2016-08-24 05:15:00,0.0166540540541
2016-08-24 05:30:00,0.0185472972973
2016-08-24 05:45:00,0.0175986486486
2016-08-24 06:00:00,0.0188513513514
2016-08-24 06:15:00,0.0179027027027
2016-08-24 06:30:00,0.0161472972973
2016-08-24 06:45:00,0.0147283783784
2016-08-24 07:00:00,0.015672972973
2016-08-24 07:15:00,0.0161797297297
2016-08-24 07:30:00,0.0154702702703
2016-08-24 07:45:00,0.0170918918919
2016-08-24 08:00:00,0.0161797297297
2016-08-24 08:15:00,0.0159445945946
2016-08-24 08:30:00,0.0166540540541
2016-08-24 08:45:00,0.0160135135135
2016-08-24 09:00:00,0.0175337837838
2016-08-24 09:15:00,0.0153364864865
2016-08-24 09:30:00,0.0161472972973
2016-08-24 09:45:00,0.0180405405405
2016-08-24 10:00:00,0.0171608108108
2016-08-24 10:15:00,0.0164513513514
2016-08-24 10:30:00,0.015977027027
2016-08-24 10:45:00,0.0169581081081
2016-08-24 11:00:00,0.0165851351351
2016-08-24 11:15:00,0.0177364864865
2016-08-24 11:30:00,0.0158756756757
2016-08-24 11:45:00,0.0158756756757
2016-08-24 12:00:00,0.016722972973
2016-08-24 12:15:00,0.0150648648649
2016-08-24 12:30:00,0.0147608108108
2016-08-24 12:45:00,0.0161472972973
2016-08-24 13:00:00,0.0147283783784
2016-08-24 13:15:00,0.0161472972973
2016-08-24 13:30:00,0.0157418918919
2016-08-24 13:45:00,0.0144932432432
2016-08-24 14:00:00,0.0144932432432
2016-08-24 14:15:00,0.0139864864865
2016-08-24 14:30:00,0.0124662162162
2016-08-24 14:45:00,0.0111486486486
2016-08-24 15:00:00,0.0137472972973
2016-08-24 15:15:00,0.0126
2016-08-24 15:30:00,0.0115175675676
2016-08-24 15:45:00,0.0109459459459
2016-08-24 16:00:00,0.0107067567568
2016-08-24 16:15:00,0.0117202702703
2016-08-24 16:30:00,0.0107756756757
2016-08-24 16:45:00,0.0103378378378
2016-08-24 17:00:00,0.0112824324324
2016-08-24 17:15:00,0.0119918918919
2016-08-24 17:30:00,0.0116189189189
2016-08-24 17:45:00,0.0109094594595
2016-08-24 18:00:00,0.0116878378378
2016-08-24 18:15:00,0.0108445945946
2016-08-24 18:30:00,0.0113148648649
2016-08-24 18:45:00,0.010877027027
2016-08-24 19:00:00,0.0121621621622
2016-08-24 19:15:00,0.0109783783784
2016-08-24 19:30:00,0.0103378378378
2016-08-24 19:45:00,0.010572972973
2016-08-24 20:00:00,0.00986351351351
2016-08-24 20:15:00,0.01125
2016-08-24 20:30:00,0.0117202702703
2016-08-24 20:45:00,0.0117567567568
2016-08-24 21:00:00,0.0130378378378
2016-08-24 21:15:00,0.0128027027027
2016-08-24 21:30:00,0.0126689189189
2016-08-24 21:45:00,0.0133783783784
2016-08-24 22:00:00,0.0133783783784
2016-08-24 22:15:00,0.0139175675676
2016-08-24 22:30:00,0.0127337837838
2016-08-24 22:45:00,0.0134108108108
2016-08-24 23:00:00,0.0128351351351
2016-08-24 23:15:00,0.0128351351351
2016-08-24 23:30:00,0.0146959459459
2016-08-24 23:45:00,0.0146959459459
2016-08-25 00:00:00,0.0147972972973
2016-08-25 00:15:00,0.0140513513514
2016-08-25 00:30:00,0.015
2016-08-25 00:45:00,0.0141891891892
2016-08-25 01:00:00,0.0144243243243
2016-08-25 01:15:00,0.0145581081081
2016-08-25 01:30:00,0.0161148648649
2016-08-25 01:45:00,0.0150648648649
2016-08-25 02:00:00,0.0153040540541
2016-08-25 02:15:00,0.015672972973
2016-08-25 02:30:00,0.0147283783784
2016-08-25 02:45:00,0.0140189189189
2016-08-25 03:00:00,0.0161797297297
2016-08-25 03:15:00,0.0160783783784
2016-08-25 03:30:00,0.0141202702703
2016-08-25 03:45:00,0.0164837837838
2016-08-25 04:00:00,0.0157743243243
2016-08-25 04:15:00,0.0154378378378
2016-08-25 04:30:00,0.0183445945946
2016-08-25 04:45:00,0.0192891891892
2016-08-25 05:00:00,0.0177689189189
2016-08-25 05:15:00,0.0155391891892
2016-08-25 05:30:00,0.0166216216216
2016-08-25 05:45:00,0.0178378378378
2016-08-25 06:00:00,0.0172621621622
2016-08-25 06:15:00,0.0163175675676
2016-08-25 06:30:00,0.0193216216216
2016-08-25 06:45:00,0.01875
2016-08-25 07:00:00,0.0179391891892
2016-08-25 07:15:00,0.0186810810811
2016-08-25 07:30:00,0.0186810810811
2016-08-25 07:45:00,0.0187824324324
2016-08-25 08:00:00,0.0194918918919
2016-08-25 08:15:00,0.0186810810811
2016-08-25 08:30:00,0.0185472972973
2016-08-25 08:45:00,0.0191554054054
2016-08-25 09:00:00,0.0176675675676
2016-08-25 09:15:00,0.0175337837838
2016-08-25 09:30:00,0.0176675675676
2016-08-25 09:45:00,0.0182432432432
2016-08-25 10:00:00,0.0190540540541
2016-08-25 10:15:00,0.0181054054054
2016-08-25 10:30:00,0.0169256756757
2016-08-25 10:45:00,0.0154702702703
2016-08-25 11:00:00,0.0153364864865
2016-08-25 11:15:00,0.0166216216216
2016-08-25 11:30:00,0.0155391891892
2016-08-25 11:45:00,0.0137837837838
2016-08-25 12:00:00,0.0137837837838
2016-08-25 12:15:00,0.0143554054054
2016-08-25 12:30:00,0.0145945945946
2016-08-25 12:45:00,0.0136459459459
2016-08-25 13:00:00,0.0136824324324
2016-08-25 13:15:00,0.0147283783784
2016-08-25 13:30:00,0.0154378378378
2016-08-25 13:45:00,0.0154378378378
2016-08-25 14:00:00,0.0145581081081
2016-08-25 14:15:00,0.0150324324324
2016-08-25 14:30:00,0.0137472972973
2016-08-25 14:45:00,0.0145581081081
2016-08-25 15:00:00,0.0130378378378
2016-08-25 15:15:00,0.0145581081081
2016-08-25 15:30:00,0.0136135135135
2016-08-25 15:45:00,0.0127013513514
2016-08-25 16:00:00,0.0134108108108
2016-08-25 16:15:00,0.0131756756757
2016-08-25 16:30:00,0.0131756756757
2016-08-25 16:45:00,0.0115175675676
2016-08-25 17:00:00,0.0120932432432
2016-08-25 17:15:00,0.0136135135135
2016-08-25 17:30:00,0.0138486486486
2016-08-25 17:45:00,0.0124297297297
2016-08-25 18:00:00,0.0143918918919
2016-08-25 18:15:00,0.0134432432432
2016-08-25 18:30:00,0.01395
2016-08-25 18:45:00,0.0137837837838
2016-08-25 19:00:00,0.0138851351351
2016-08-25 19:15:00,0.0135121621622
2016-08-25 19:30:00,0.014322972973
2016-08-25 19:45:00,0.0135121621622
2016-08-25 20:00:00,0.015977027027
2016-08-25 20:15:00,0.0147972972973
2016-08-25 20:30:00,0.0151337837838
2016-08-25 20:45:00,0.0138851351351
2016-08-25 21:00:00,0.0134797297297
2016-08-25 21:15:00,0.0156405405405
2016-08-25 21:30:00,0.0156405405405
2016-08-25 21:45:00,0.0146959459459
2016-08-25 22:00:00,0.0142216216216
2016-08-25 22:15:00,0.0146959459459
2016-08-25 22:30:00,0.015
2016-08-25 22:45:00,0.0147608108108
2016-08-25 23:00:00,0.015
2016-08-25 23:15:00,0.0148621621622
2016-08-25 23:30:00,0.0148621621622
2016-08-25 23:45:00,0.0154378378378
2016-08-26 00:00:00,0.0161472972973
2016-08-26 00:15:00,0.0152027027027
2016-08-26 00:30:00,0.016722972973
2016-08-26 00:45:00,0.0175337837838
2016-08-26 01:00:00,0.0156405405405
2016-08-26 01:15:00,0.0172945945946
2016-08-26 01:30:00,0.0175662162162
2016-08-26 01:45:00,0.0171932432432
2016-08-26 02:00:00,0.0162486486486
2016-08-26 02:15:00,0.0171932432432
2016-08-26 02:30:00,0.0171932432432
2016-08-26 02:45:00,0.0164837837838
2016-08-26 03:00:00,0.0164837837838
2016-08-26 03:15:00,0.0190864864865
2016-08-26 03:30:00,0.0179027027027
2016-08-26 03:45:00,0.0162486486486
2016-08-26 04:00:00,0.0164837837838
2016-08-26 04:15:00,0.018377027027
2016-08-26 04:30:00,0.0169256756757
2016-08-26 04:45:00,0.0174972972973
2016-08-26 05:00:00,0.0182067567568
2016-08-26 05:15:00,0.0178378378378
2016-08-26 05:30:00,0.018072972973
2016-08-26 05:45:00,0.018072972973
2016-08-26 06:00:00,0.0177
2016-08-26 06:15:00,0.0177
2016-08-26 06:30:00,0.0165202702703
2016-08-26 06:45:00,0.0182756756757
2016-08-26 07:00:00,0.0186810810811
2016-08-26 07:15:00,0.0174972972973
2016-08-26 07:30:00,0.0158432432432
2016-08-26 07:45:00,0.0168891891892
2016-08-26 08:00:00,0.0163175675676
2016-08-26 08:15:00,0.0160783783784
2016-08-26 08:30:00,0.0173635135135
2016-08-26 08:45:00,0.0160783783784
2016-08-26 09:00:00,0.017027027027
2016-08-26 09:15:00,0.0161472972973
2016-08-26 09:30:00,0.0163824324324
2016-08-26 09:45:00,0.0163824324324
2016-08-26 10:00:00,0.0159121621622
2016-08-26 10:15:00,0.0159445945946
2016-08-26 10:30:00,0.0164189189189
2016-08-26 10:45:00,0.0168891891892
2016-08-26 11:00:00,0.0160783783784
2016-08-26 11:15:00,0.0157094594595
2016-08-26 11:30:00,0.0147283783784
2016-08-26 11:45:00,0.0143918918919
2016-08-26 12:00:00,0.0134432432432
2016-08-26 12:15:00,0.0133418918919
2016-08-26 12:30:00,0.0141527027027
2016-08-26 12:45:00,0.014627027027
2016-08-26 13:00:00,0.0128716216216
2016-08-26 13:15:00,0.0137472972973
2016-08-26 13:30:00,0.0130378378378
2016-08-26 13:45:00,0.0131756756757
2016-08-26 14:00:00,0.0124662162162
2016-08-26 14:15:00,0.0127013513514
2016-08-26 14:30:00,0.0134108108108
2016-08-26 14:45:00,0.0111810810811
2016-08-26 15:00:00,0.0116189189189
2016-08-26 15:15:00,0.0102
2016-08-26 15:30:00,0.0116189189189
2016-08-26 15:45:00,0.0113513513514
2016-08-26 16:00:00,0.0115864864865
2016-08-26 16:15:00,0.00969324324324
2016-08-26 16:30:00,0.0112135135135
2016-08-26 16:45:00,0.0121256756757
2016-08-26 17:00:00,0.0122635135135
2016-08-26 17:15:00,0.0122635135135
2016-08-26 17:30:00,0.0106743243243
2016-08-26 17:45:00,0.0126689189189
2016-08-26 18:00:00,0.0111486486486
2016-08-26 18:15:00,0.0115540540541
2016-08-26 18:30:00,0.0115540540541
2016-08-26 18:45:00,0.0116878378378
2016-08-26 19:00:00,0.0122959459459
2016-08-26 19:15:00,0.0106418918919
2016-08-26 19:30:00,0.0131067567568
2016-08-26 19:45:00,0.0118581081081
2016-08-26 20:00:00,0.0128027027027
2016-08-26 20:15:00,0.0140189189189
2016-08-26 20:30:00,0.0123648648649
2016-08-26 20:45:00,0.0137837837838
2016-08-26 21:00:00,0.0137837837838
2016-08-26 21:15:00,0.0135445945946
2016-08-26 21:30:00,0.0141891891892
2016-08-26 21:45:00,0.0152675675676
2016-08-26 22:00:00,0.0136135135135
2016-08-26 22:15:00,0.0133783783784
2016-08-26 22:30:00,0.014322972973
2016-08-26 22:45:00,0.0149635135135
2016-08-26 23:00:00,0.0155391891892
2016-08-26 23:15:00,0.0164837837838
2016-08-26 23:30:00,0.0140189189189
2016-08-26 23:45:00,0.0152675675676
2016-08-27 00:00:00,0.0161148648649
2016-08-27 00:15:00,0.0162810810811
2016-08-27 00:30:00,0.016722972973
2016-08-27 00:45:00,0.0168891891892
2016-08-27 01:00:00,0.0167878378378
2016-08-27 01:15:00,0.017027027027
2016-08-27 01:30:00,0.017027027027
2016-08-27 01:45:00,0.0176351351351
2016-08-27 02:00:00,0.0181054054054
2016-08-27 02:15:00,0.0174648648649
2016-08-27 02:30:00,0.0178378378378
2016-08-27 02:45:00,0.0166540540541
2016-08-27 03:00:00,0.0184094594595
2016-08-27 03:15:00,0.0178702702703
2016-08-27 03:30:00,0.0164513513514
2016-08-27 03:45:00,0.017027027027
2016-08-27 04:00:00,0.0184459459459
2016-08-27 04:15:00,0.0174972972973
2016-08-27 04:30:00,0.0171283783784
2016-08-27 04:45:00,0.0160459459459
2016-08-27 05:00:00,0.0166216216216
2016-08-27 05:15:00,0.0153040540541
2016-08-27 05:30:00,0.0130378378378
2016-08-27 05:45:00,0.0142540540541
2016-08-27 06:00:00,0.0125675675676
2016-08-27 06:15:00,0.0116878378378
2016-08-27 06:30:00,0.010572972973
2016-08-27 06:45:00,0.00945810810811
2016-08-27 07:00:00,0.00692432432432
2016-08-27 07:15:00,0.00746351351351
2016-08-27 07:30:00,0.00577702702703
2016-08-27 07:45:00,0.0053027027027
2016-08-27 08:00:00,0.00408648648649
2016-08-27 08:15:00,0.00452432432432
2016-08-27 08:30:00,0.00449189189189
2016-08-27 08:45:00,0.00304054054054
2016-08-27 09:00:00,0.00300405405405
2016-08-27 09:15:00,0.00236351351351
2016-08-27 09:30:00,0.00209189189189
2016-08-27 09:45:00,0.00216081081081
2016-08-27 10:00:00,-0.00105
2016-08-27 10:15:00,-0.000847297297297
2016-08-27 10:30:00,-0.00121621621622
2016-08-27 10:45:00,-0.00138648648649
2016-08-27 11:00:00,-0.00186081081081
2016-08-27 11:15:00,-0.00105
2016-08-27 11:30:00,0.000267567567568
2016-08-27 11:45:00,-0.00118378378378
2016-08-27 12:00:00,-0.00344594594595
2016-08-27 12:15:00,-0.00229864864865
2016-08-27 12:30:00,-0.00172297297297
2016-08-27 12:45:00,-0.00131756756757
2016-08-27 13:00:00,-0.00128513513514
2016-08-27 13:15:00,-0.00253378378378
2016-08-27 13:30:00,-0.00172297297297
2016-08-27 13:45:00,-0.00257027027027
2016-08-27 14:00:00,-0.00283783783784
2016-08-27 14:15:00,0.000336486486486
2016-08-27 14:30:00,-0.00145540540541
2016-08-27 14:45:00,-0.000745945945946
2016-08-27 15:00:00,-0.00169054054054
2016-08-27 15:15:00,-0.00087972972973
2016-08-27 15:30:00,-0.000644594594595
2016-08-27 15:45:00,-6.89189189189e-05
2016-08-27 16:00:00,0.00145135135135
2016-08-27 16:15:00,3.24324324324e-05
2016-08-27 16:30:00,3.24324324324e-05
2016-08-27 16:45:00,0.000539189189189
2016-08-27 17:00:00,0.00101351351351
2016-08-27 17:15:00,0.00158513513514
2016-08-27 17:30:00,0.00182432432432
2016-08-27 17:45:00,0.00334459459459
2016-08-27 18:00:00,0.00195810810811
2016-08-27 18:15:00,0.00276891891892
2016-08-27 18:30:00,0.00121621621622
2016-08-27 18:45:00,0.00107837837838
2016-08-27 19:00:00,0.00320675675676
2016-08-27 19:15:00,0.00320675675676
2016-08-27 19:30:00,0.00364864864865
2016-08-27 19:45:00,0.00263513513514
2016-08-27 20:00:00,0.00476351351351
2016-08-27 20:15:00,0.00381486486486
2016-08-27 20:30:00,0.00388378378378
2016-08-27 20:45:00,0.0039527027027
2016-08-27 21:00:00,0.0039527027027
2016-08-27 21:15:00,0.00547297297297
2016-08-27 21:30:00,0.0048972972973
2016-08-27 21:45:00,0.00513243243243
2016-08-27 22:00:00,0.00513243243243
2016-08-27 22:15:00,0.00621486486486
2016-08-27 22:30:00,0.00550540540541
2016-08-27 22:45:00,0.00550540540541
2016-08-27 23:00:00,0.00634864864865
2016-08-27 23:15:00,0.00563918918919
2016-08-27 23:30:00,0.00516891891892
2016-08-27 23:45:00,0.0062472972973
2016-08-28 00:00:00,0.00648648648649
2016-08-28 00:15:00,0.00648648648649
2016-08-28 00:30:00,0.00695675675676
2016-08-28 00:45:00,0.00719594594595
2016-08-28 01:00:00,0.00648648648649
2016-08-28 01:15:00,0.00756486486486
2016-08-28 01:30:00,0.00732972972973
2016-08-28 01:45:00,0.00851351351351
2016-08-28 02:00:00,0.00820945945946
2016-08-28 02:15:00,0.00820945945946
2016-08-28 02:30:00,0.00739864864865
2016-08-28 02:45:00,0.00871621621622
2016-08-28 03:00:00,0.00871621621622
2016-08-28 03:15:00,0.00938918918919
2016-08-28 03:30:00,0.00962837837838
2016-08-28 03:45:00,0.00881756756757
2016-08-28 04:00:00,0.00834324324324
2016-08-28 04:15:00,0.00871621621622
2016-08-28 04:30:00,0.00942567567568
2016-08-28 04:45:00,0.00847702702703
2016-08-28 05:00:00,0.0103702702703
2016-08-28 05:15:00,0.00983108108108
2016-08-28 05:30:00,0.00969324324324
2016-08-28 05:45:00,0.0114851351351
2016-08-28 06:00:00,0.0111486486486
2016-08-28 06:15:00,0.00949054054054
2016-08-28 06:30:00,0.0103378378378
2016-08-28 06:45:00,0.00891891891892
2016-08-28 07:00:00,0.010572972973
2016-08-28 07:15:00,0.00935675675676
2016-08-28 07:30:00,0.0103013513514
2016-08-28 07:45:00,0.0099972972973
2016-08-28 08:00:00,0.00959189189189
2016-08-28 08:15:00,0.00952702702703
2016-08-28 08:30:00,0.0102364864865
2016-08-28 08:45:00,0.00972972972973
2016-08-28 09:00:00,0.0109094594595
2016-08-28 09:15:00,0.0112824324324
2016-08-28 09:30:00,0.0107067567568
2016-08-28 09:45:00,0.0116554054054
2016-08-28 10:00:00,0.0118905405405
2016-08-28 10:15:00,0.0133094594595
2016-08-28 10:30:00,0.0133094594595
2016-08-28 10:45:00,0.0121621621622
2016-08-28 11:00:00,0.010877027027
2016-08-28 11:15:00,0.0118216216216
2016-08-28 11:30:00,0.0137148648649
2016-08-28 11:45:00,0.0123648648649
2016-08-28 12:00:00,0.0133094594595
2016-08-28 12:15:00,0.0126
2016-08-28 12:30:00,0.0123283783784
2016-08-28 12:45:00,0.0125675675676
2016-08-28 13:00:00,0.0116878378378
2016-08-28 13:15:00,0.0111121621622
2016-08-28 13:30:00,0.0135810810811
2016-08-28 13:45:00,0.0129040540541
2016-08-28 14:00:00,0.014322972973
2016-08-28 14:15:00,0.0131067567568
2016-08-28 14:30:00,0.0127702702703
2016-08-28 14:45:00,0.0129040540541
2016-08-28 15:00:00,0.0130378378378
2016-08-28 15:15:00,0.0139175675676
2016-08-28 15:30:00,0.0133418918919
2016-08-28 15:45:00,0.0137837837838
2016-08-28 16:00:00,0.0126
2016-08-28 16:15:00,0.0117891891892
2016-08-28 16:30:00,0.013277027027
2016-08-28 16:45:00,0.0135121621622
2016-08-28 17:00:00,0.0131067567568
2016-08-28 17:15:00,0.0134797297297
2016-08-28 17:30:00,0.0123648648649
2016-08-28 17:45:00,0.0121256756757
2016-08-28 18:00:00,0.0133094594595
2016-08-28 18:15:00,0.0127337837838
2016-08-28 18:30:00,0.0124986486486
2016-08-28 18:45:00,0.0135810810811
2016-08-28 19:00:00,0.0127013513514
2016-08-28 19:15:00,0.01395
2016-08-28 19:30:00,0.0136135135135
2016-08-28 19:45:00,0.0141527027027
2016-08-28 20:00:00,0.0140189189189
2016-08-28 20:15:00,0.0152027027027
2016-08-28 20:30:00,0.0151013513514
2016-08-28 20:45:00,0.0153689189189
2016-08-28 21:00:00,0.0145581081081
2016-08-28 21:15:00,0.0138486486486
2016-08-28 21:30:00,0.0138486486486
2016-08-28 21:45:00,0.0145256756757
2016-08-28 22:00:00,0.0145256756757
2016-08-28 22:15:00,0.0162810810811
2016-08-28 22:30:00,0.0154702702703
2016-08-28 22:45:00,0.0155391891892
2016-08-28 23:00:00,0.0149635135135
2016-08-28 23:15:00,0.0157418918919
2016-08-28 23:30:00,0.0157418918919
2016-08-28 23:45:00,0.0139864864865
2016-08-29 00:00:00,0.0162486486486
2016-08-29 00:15:00,0.0143554054054
2016-08-29 00:30:00,0.0167878378378
